Song,Artist,Year,BPM,Decade
Rave On!,Buddy Holly,1958,160,1950s
Ooby Dooby,Roy Orbison,1961,181,1960s
Needles and Pins,The Searchers,1963,124,1960s
Ballroom Blitz,Sweet,1974,108,1970s
Outdoor Miner,Wire,1978,124,1970s
Gimme! Gimme! Gimme! (A Man After Midnight),Abba,1979,120,1970s
Going Underground,The Jam,1980,181,1980s
Who Can It Be Now,Men At Work,1981,128,1980s
You Make My Dreams (Come True),Hall & Oates,1981,167,1980s
Young Turks,Rod Stewart,1981,161,1980s
Beds Are Burning,Midnight Oil,1987,119,1980s
The Ballad of Peter Pumpkinhead,XTC,1992,122,1990s
Juicy,The Notorious B.I.G,1994,96,1990s
You Know I'm No Good,Amy Winehouse,2006,103,2000s
Work It,Missy Elliott,2002,102,2000s
The Less I Know the Better,Tame Impala,2015,117,2010s
